Moisture,Category_One_Defects,Category_Two_Defects,Quakers,Altitude,Variety,Processing_Method,Country_of_Origin,Color,Classe
0.12,0,4,0.0,1877.0,Other,Washed / Wet,"Tanzania, United Republic Of",Green,Tradicional
0.12,0,0,0.0,1500.0,Other,Washed / Wet,"Tanzania, United Republic Of",Green,Tradicional
0.13,0,21,0.0,1400.0,Ruiru 11,Washed / Wet,"Tanzania, United Republic Of",Green,Superior
0.12,0,2,0.0,1050.0,Bourbon,Washed / Wet,"Tanzania, United Republic Of",Green,Tradicional
0.12,0,5,0.0,1800.0,Other,Washed / Wet,"Tanzania, United Republic Of",Green,Tradicional
0.12,0,5,0.0,1525.0,Other,Washed / Wet,"Tanzania, United Republic Of",Green,Tradicional
0.13,0,4,0.0,1600.0,Bourbon,Washed / Wet,"Tanzania, United Republic Of",Green,Superior
0.12,0,1,0.0,1600.0,Other,Washed / Wet,"Tanzania, United Republic Of",Green,Superior
0.13,0,5,0.0,1700.0,Bourbon,Washed / Wet,"Tanzania, United Republic Of",Green,Tradicional
0.13,1,6,0.0,1650.0,Bourbon,Washed / Wet,"Tanzania, United Republic Of",Green,Tradicional
0.13,0,6,0.0,1653.0,Other,Washed / Wet,"Tanzania, United Republic Of",Bluish-Green,Superior
0.12,0,1,0.0,1400.0,Other,Washed / Wet,"Tanzania, United Republic Of",Bluish-Green,Tradicional
0.12,0,0,0.0,1700.0,Other,Washed / Wet,"Tanzania, United Republic Of",Green,Superior
0.13,0,0,0.0,1400.0,Other,Washed / Wet,"Tanzania, United Republic Of",Green,Gourmet
0.12,0,2,0.0,1620.0,Other,Washed / Wet,"Tanzania, United Republic Of",Green,Gourmet
0.12,0,2,0.0,1600.0,Other,Washed / Wet,"Tanzania, United Republic Of",Green,Gourmet
0.13,0,2,0.0,1456.0,Other,Washed / Wet,"Tanzania, United Republic Of",Green,Tradicional
0.12,0,2,0.0,1550.0,Bourbon,Washed / Wet,"Tanzania, United Republic Of",Bluish-Green,Tradicional
0.12,0,4,0.0,1550.0,Bourbon,Washed / Wet,"Tanzania, United Republic Of",Green,Superior
0.13,0,5,0.0,1700.0,Other,Washed / Wet,"Tanzania, United Republic Of",Green,Tradicional
0.13,0,7,0.0,2285.0,Ruiru 11,Washed / Wet,"Tanzania, United Republic Of",Green,Superior
0.12,0,1,0.0,1317.0,Other,Washed / Wet,"Tanzania, United Republic Of",Unknown,Superior
0.12,0,1,0.0,1700.0,Other,Washed / Wet,"Tanzania, United Republic Of",Green,Tradicional
0.12,0,7,0.0,1620.0,Other,Washed / Wet,"Tanzania, United Republic Of",Green,Gourmet
0.12,0,7,0.0,1700.0,Other,Washed / Wet,"Tanzania, United Republic Of",Green,Tradicional
0.12,0,3,0.0,1600.0,Other,Washed / Wet,"Tanzania, United Republic Of",Green,Tradicional
0.12,0,4,0.0,1600.0,Other,Washed / Wet,"Tanzania, United Republic Of",Bluish-Green,Tradicional
0.12,0,3,0.0,1311.0,Other,Washed / Wet,"Tanzania, United Republic Of",Bluish-Green,Superior
0.11,0,3,2.0,1300.0,Unknown,Unknown,Mexico,Green,Superior
0.11,0,5,0.0,1300.0,Mundo Novo,Washed / Wet,Mexico,Green,Superior
0.12,1,17,5.0,1100.0,Mundo Novo,Washed / Wet,Mexico,Green,Tradicional
0.11,0,11,0.0,1100.0,Bourbon,Washed / Wet,Mexico,Green,Tradicional
0.12,0,0,2.0,1130.0,Unknown,Unknown,Mexico,Green,Tradicional
0.09,0,3,0.0,1300.0,Typica,Washed / Wet,Mexico,Green,Gourmet
0.11,0,0,0.0,1600.0,Typica,Washed / Wet,Mexico,Blue-Green,Superior
0.1,0,2,0.0,1600.0,Caturra,Washed / Wet,Mexico,Green,Tradicional
0.12,0,1,0.0,1800.0,SL34,Washed / Wet,Kenya,Blue-Green,Gourmet
0.1,0,2,0.0,1800.0,Peaberry,Washed / Wet,Kenya,Bluish-Green,Gourmet
0.1,0,3,0.0,1754.0,SL28,Washed / Wet,Kenya,Green,Superior
0.11,0,5,0.0,1754.0,SL34,Washed / Wet,Kenya,Blue-Green,Gourmet
0.11,0,2,0.0,1754.0,SL28,Natural / Dry,Kenya,Bluish-Green,Gourmet
0.11,0,3,0.0,1600.0,SL28,Washed / Wet,Kenya,Green,Tradicional
0.13,0,0,0.0,1800.0,SL34,Washed / Wet,Kenya,Green,Gourmet
0.11,0,4,0.0,1800.0,SL28,Washed / Wet,Kenya,Green,Gourmet
0.12,0,0,0.0,1700.0,Unknown,Unknown,Outros,Green,Tradicional
0.11,0,7,5.0,1311.0,Unknown,Washed / Wet,Kenya,Green,Gourmet
0.12,0,0,0.0,280.0,Unknown,Unknown,Outros,Green,Tradicional
0.11,0,0,0.0,1700.0,SL28,Washed / Wet,Kenya,Bluish-Green,Superior
0.11,0,2,0.0,1800.0,SL28,Washed / Wet,Kenya,Green,Superior
0.11,0,5,1.0,1500.0,SL34,Washed / Wet,Kenya,Unknown,Tradicional
0.08,0,0,0.0,1500.0,SL28,Washed / Wet,Kenya,Green,Gourmet
0.0,0,6,0.0,1200.0,SL34,Washed / Wet,Kenya,Green,Gourmet
0.0,0,2,0.0,1200.0,SL34,Washed / Wet,Kenya,Green,Gourmet
0.0,0,0,0.0,1311.0,SL28,Washed / Wet,Kenya,Green,Gourmet
0.1,0,1,0.0,1500.0,SL28,Washed / Wet,Kenya,Bluish-Green,Superior
0.0,0,0,0.0,1650.0,SL28,Washed / Wet,Kenya,Bluish-Green,Gourmet
0.0,0,2,0.0,1600.0,SL34,Washed / Wet,Kenya,Green,Gourmet
0.0,0,5,0.0,1580.0,SL34,Washed / Wet,Kenya,Green,Gourmet
0.0,0,8,0.0,1850.0,Ethiopian Yirgacheffe,Natural / Dry,Ethiopia,Unknown,Gourmet
0.0,0,7,0.0,1850.0,Other,Washed / Wet,Ethiopia,Unknown,Superior
0.11,1,4,0.0,1680.0,Caturra,Other,Outros,Green,Tradicional
0.1,0,3,0.0,1900.0,Ethiopian Yirgacheffe,Washed / Wet,Ethiopia,Unknown,Gourmet
0.09,2,2,0.0,1680.0,Caturra,Natural / Dry,Outros,Unknown,Gourmet
0.09,0,4,0.0,1500.0,Bourbon,Washed / Wet,Guatemala,Blue-Green,Tradicional
0.0,0,1,0.0,1600.0,Other,Washed / Wet,Colombia,Unknown,Superior
0.08,0,1,0.0,1750.0,Other,Other,Costa Rica,Green,Gourmet
0.11,0,1,0.0,1770.0,Pacamara,Natural / Dry,Guatemala,Green,Gourmet
0.11,2,6,0.0,1300.0,Typica,Other,Indonesia,Unknown,Tradicional
0.1,0,3,0.0,1900.0,SL28,Natural / Dry,Kenya,Green,Gourmet
0.09,0,2,0.0,1700.0,Pacamara,Washed / Wet,Guatemala,Bluish-Green,Tradicional
0.11,0,0,0.0,1100.0,Typica,Semi-washed / Semi-pulped,Taiwan,Green,Tradicional
0.09,0,0,0.0,550.0,Typica,Washed / Wet,Taiwan,Green,Tradicional
0.11,0,0,0.0,200.0,Unknown,Unknown,Taiwan,Blue-Green,Superior
0.11,0,0,0.0,1240.0,Typica,Washed / Wet,Taiwan,Green,Superior
0.0,0,0,0.0,1311.0,Unknown,Natural / Dry,Taiwan,Blue-Green,Superior
0.11,0,0,0.0,200.0,Typica,Other,Taiwan,Green,Tradicional
0.11,0,0,0.0,300.0,Typica,Washed / Wet,Taiwan,Green,Tradicional
0.11,0,0,0.0,700.0,Typica,Semi-washed / Semi-pulped,Taiwan,Green,Tradicional
0.11,0,0,0.0,250.0,Typica,Washed / Wet,Taiwan,Green,Tradicional
0.11,0,0,0.0,200.0,Typica,Semi-washed / Semi-pulped,Taiwan,Green,Tradicional
0.11,0,0,0.0,150.0,Typica,Semi-washed / Semi-pulped,Taiwan,Green,Tradicional
0.11,0,0,0.0,1000.0,Typica,Washed / Wet,Taiwan,Green,Gourmet
0.11,0,0,0.0,900.0,Typica,Washed / Wet,Taiwan,Unknown,Tradicional
0.11,0,0,0.0,250.0,Typica,Semi-washed / Semi-pulped,Taiwan,Green,Tradicional
0.1,0,0,0.0,1311.0,Unknown,Unknown,Taiwan,Blue-Green,Tradicional
0.0,0,0,0.0,200.0,Other,Washed / Wet,Taiwan,Blue-Green,Tradicional
0.11,0,0,0.0,750.0,Typica,Washed / Wet,Taiwan,Green,Tradicional
0.11,0,0,0.0,1000.0,Typica,Other,Taiwan,Green,Tradicional
0.12,0,0,0.0,110.0,Typica,Washed / Wet,Taiwan,Green,Tradicional
0.0,0,0,0.0,1200.0,Unknown,Unknown,Taiwan,Unknown,Superior
0.12,0,2,0.0,180.0,Typica,Natural / Dry,Taiwan,Green,Tradicional
0.0,0,0,0.0,50.0,Other,Natural / Dry,Taiwan,Blue-Green,Tradicional
0.11,0,0,0.0,150.0,Typica,Washed / Wet,Taiwan,Green,Tradicional
0.11,0,0,0.0,1000.0,Typica,Other,Taiwan,Green,Superior
0.0,0,0,0.0,1300.0,Catimor,Washed / Wet,Outros,Green,Tradicional
0.1,0,0,0.0,800.0,Typica,Washed / Wet,Taiwan,Green,Superior
0.08,0,0,0.0,1200.0,Typica,Washed / Wet,Taiwan,Green,Superior
0.14,0,0,0.0,600.0,Typica,Washed / Wet,Taiwan,Green,Tradicional
0.11,0,0,0.0,650.0,Typica,Semi-washed / Semi-pulped,Taiwan,Green,Tradicional
0.11,0,0,0.0,600.0,Typica,Other,Taiwan,Green,Tradicional
0.07,0,0,0.0,850.0,Typica,Washed / Wet,Taiwan,Green,Tradicional
0.11,0,0,0.0,688.0,Typica,Other,Taiwan,Green,Tradicional
0.11,0,0,0.0,1311.0,Unknown,Unknown,Taiwan,Blue-Green,Superior
0.11,0,0,0.0,1311.0,Unknown,Unknown,Taiwan,Blue-Green,Superior
0.11,0,0,0.0,600.0,Yellow Bourbon,Other,Taiwan,Green,Tradicional
0.11,0,0,0.0,1200.0,Typica,Other,Taiwan,Green,Tradicional
0.0,0,1,0.0,700.0,Typica,Natural / Dry,Taiwan,Unknown,Tradicional
0.11,0,0,0.0,600.0,Typica,Washed / Wet,Taiwan,Green,Tradicional
0.11,0,0,0.0,650.0,Typica,Washed / Wet,Taiwan,Green,Tradicional
0.11,0,0,0.0,1300.0,Typica,Other,Taiwan,Unknown,Superior
0.0,1,20,0.0,2000.0,Ethiopian Heirlooms,Washed / Wet,Ethiopia,Bluish-Green,Superior
0.06,0,0,0.0,950.0,Typica,Washed / Wet,Taiwan,Green,Superior
0.0,0,1,0.0,1311.0,Typica,Other,Taiwan,Green,Tradicional
0.0,0,9,0.0,775.0,Typica,Natural / Dry,Taiwan,Green,Superior
0.08,0,0,0.0,1200.0,Typica,Washed / Wet,Taiwan,Green,Superior
0.13,0,0,0.0,1300.0,Catimor,Washed / Wet,Outros,Bluish-Green,Superior
0.13,31,47,0.0,1300.0,Typica,Natural / Dry,Mexico,Green,Tradicional
0.1,0,1,0.0,1400.0,Catimor,Natural / Dry,China,Green,Gourmet
0.11,0,0,0.0,1200.0,Catimor,Washed / Wet,China,Green,Superior
0.12,0,2,6.0,1580.0,Catimor,Pulped natural / honey,China,Green,Tradicional
0.1,0,1,0.0,1680.0,Catimor,Washed / Wet,China,Green,Gourmet
0.1,0,3,0.0,1600.0,Catimor,Washed / Wet,China,Green,Superior
0.1,0,0,0.0,1100.0,Catimor,Natural / Dry,China,Green,Superior
0.1,0,0,0.0,1600.0,Catimor,Washed / Wet,China,Green,Superior
0.11,0,2,0.0,1500.0,Catimor,Washed / Wet,China,Green,Superior
0.1,0,2,1.0,1650.0,Catimor,Washed / Wet,China,Green,Superior
0.1,0,4,1.0,1100.0,Catimor,Washed / Wet,China,Green,Superior
0.1,0,0,0.0,1700.0,Catimor,Natural / Dry,China,Green,Gourmet
0.1,0,0,0.0,1450.0,Catimor,Washed / Wet,China,Green,Gourmet
0.11,0,1,0.0,1311.0,Other,Washed / Wet,Nicaragua,Unknown,Tradicional
0.12,0,6,0.0,1050.0,Caturra,Natural / Dry,Nicaragua,Green,Tradicional
0.11,1,1,0.0,1311.0,Unknown,Natural / Dry,Nicaragua,Green,Tradicional
0.11,0,2,0.0,1187.5,Caturra,Washed / Wet,Nicaragua,Unknown,Tradicional
0.11,0,2,0.0,900.0,Caturra,Washed / Wet,Nicaragua,Green,Tradicional
0.11,0,0,0.0,1250.0,Caturra,Washed / Wet,Nicaragua,Green,Tradicional
0.12,0,5,0.0,1100.0,Other,Washed / Wet,Nicaragua,Green,Tradicional
0.1,0,4,0.0,1100.0,Catuai,Washed / Wet,Nicaragua,Green,Tradicional
0.108,0,2,0.0,150.0,unknown,Pulped natural / honey,Taiwan,Greenish,Gourmet
0.0819999999999999,0,1,0.0,500.0,unknown,Washed / Wet,Taiwan,Green,Tradicional
0.081,0,3,0.0,460.0,unknown,Pulped natural / honey,Taiwan,Greenish,Tradicional
0.096,0,1,0.0,1150.0,unknown,Washed / Wet,Taiwan,Green,Superior
0.098,0,0,0.0,165.0,unknow,Natural / Dry,Taiwan,Green,Superior
0.084,0,2,0.0,139.0,unknown,Washed / Wet,Taiwan,Green,Superior
0.113,0,0,0.0,300.0,Typica,Pulped natural / honey,Taiwan,Green,Tradicional
0.0969999999999999,0,0,0.0,600.0,unknown,Washed / Wet,Taiwan,Bluish-Green,Tradicional
0.0969999999999999,0,0,0.0,230.0,Yellow Bourbon,Natural / Dry,Taiwan,Brownish,Gourmet
0.113,0,0,0.0,520.0,unknown,Pulped natural / honey,Taiwan,Bluish-Green,Gourmet
0.09,0,0,0.0,300.0,Typica,Pulped natural / honey,Taiwan,Yellow-green,Tradicional
0.095,0,2,0.0,375.0,Typica,Washed / Wet,Taiwan,Green,Gourmet
0.084,0,0,0.0,325.0,unknown,Natural / Dry,Taiwan,Green,Superior
0.092,0,0,0.0,300.0,unknown,Pulped natural / honey,Taiwan,Greenish,Superior
0.091,0,0,0.0,275.0,Typica,Pulped natural / honey,Taiwan,Green,Superior
0.118,0,0,0.0,340.0,unknown,Washed / Wet,Taiwan,Blue-Green,Superior
0.108,0,1,0.0,140.0,unknown,Natural / Dry,Taiwan,Green,Tradicional
0.0969999999999999,0,2,0.0,250.0,Typica,Natural / Dry,Taiwan,Greenish,Superior
0.096,0,0,0.0,250.0,Typica,Pulped natural / honey,Taiwan,Greenish,Gourmet
0.0969999999999999,0,0,0.0,250.0,Typica,Pulped natural / honey,Taiwan,Greenish,Superior
0.096,0,1,0.0,300.0,Typica,Washed / Wet,Taiwan,Green,Superior
0.085,0,0,0.0,435.0,unknown,Pulped natural / honey,Taiwan,Green,Tradicional
0.1,0,5,0.0,800.0,Gesha,Washed / Wet,Taiwan,Pale Yellow,Gourmet
0.084,0,2,0.0,465.0,Caturra,Washed / Wet,Taiwan,Blue-Green,Superior
0.089,0,0,0.0,275.0,Typica,Pulped natural / honey,Taiwan,Blue-Green,Superior
0.119,0,0,0.0,1250.0,Gesha,Washed / Wet,Taiwan,Green,Gourmet
0.102,0,0,0.0,400.0,Typica,Natural / Dry,Taiwan,Green,Gourmet
0.1119999999999999,0,2,0.0,1250.0,Gesha,Washed / Wet,Taiwan,Green,Gourmet
0.106,0,1,0.0,1800.0,Bourbon Sidra,Pulped natural / honey,Colombia,greenish,Superior
0.106,0,0,0.0,1850.0,Caturra,Washed / Wet,Colombia,Green,Gourmet
0.102,0,1,1.0,1400.0,"Catimor,Catuai,Caturra,Bourbon",Natural / Dry,Outros,Pale Yellow,Superior
0.1009999999999999,0,0,0.0,1100.0,Typica + SL34,Washed / Wet,Taiwan,Blue-Green,Superior
0.094,0,0,0.0,1800.0,Typica,Pulped natural / honey,Honduras,Green,Gourmet
0.103,0,1,0.0,1400.0,Caturra,Washed / Wet,Guatemala,Greenish,Tradicional
0.115,0,0,0.0,700.0,Gesha,Pulped natural / honey,Taiwan,Green,Gourmet
0.1119999999999999,0,0,0.0,1574.0,Santander,Washed / Wet,Colombia,yellow-green,Tradicional
0.111,0,0,0.0,950.0,Catucai,Natural / Dry,Brazil,yellow-green,Tradicional
0.114,0,0,0.0,1275.0,Caturra-Catuai,Washed / Wet,Nicaragua,Bluish-Green,Superior
0.114,0,0,0.0,1302.5,"MARSELLESA, CATUAI, CATURRA & MARSELLESA, ANACAFE 14, CATUAI",Washed / Wet,Guatemala,Green,Superior
0.107,0,0,0.0,1340.0,Pacamara,Washed / Wet,Mexico,pale yellow,Superior
0.115,0,1,0.0,2000.0,Gesha,Natural / Dry,Guatemala,brownish,Gourmet
0.105,0,5,0.0,1400.0,Typica Bourbon Caturra Catimor,Natural / Dry,Thailand,yellowish,Tradicional
0.1,0,0,0.0,1200.0,Yellow Bourbon,Pulped natural / honey,Taiwan,Blue-Green,Gourmet
0.105,0,0,0.0,1000.0,Typica,Washed / Wet,Taiwan,greenish,Gourmet
0.104,0,0,0.0,850.0,Typica,Natural / Dry,Taiwan,Green,Gourmet
0.095,0,0,0.0,1200.0,Gesha,Washed / Wet,Taiwan,Bluish-Green,Gourmet
0.106,0,0,0.0,1200.0,Gesha,Natural / Dry,Taiwan,Green,Gourmet
0.114,0,0,0.0,200.0,Typica,Washed / Wet,Taiwan,Bluish-Green,Gourmet
0.108,0,0,0.0,200.0,Typica,Washed / Wet,Taiwan,Green,Gourmet
0.109,0,0,0.0,150.0,Typica,Unknown,Taiwan,Green,Gourmet
0.107,0,1,0.0,750.0,SL34,Washed / Wet,Taiwan,Blue-Green,Superior
0.091,0,2,0.0,1300.0,Gesha,Natural / Dry,Taiwan,Green,Gourmet
0.1159999999999999,0,0,0.0,1900.0,Gesha,Natural / Dry,Guatemala,yellowish,Gourmet
0.113,0,0,0.0,650.0,Gesha,Pulped natural / honey,Taiwan,Green,Gourmet
0.118,0,3,3.0,500.0,Typica,Washed / Wet,United States (Hawaii),Green,Superior
0.095,0,0,0.0,1300.0,SL34,Natural / Dry,Taiwan,greenish,Gourmet
0.1159999999999999,0,0,0.0,650.0,Catimor,Natural / Dry,Vietnam,brownish,Gourmet
0.107,0,2,0.0,1668.0,Gesha,Washed / Wet,Guatemala,Green,Gourmet
0.1169999999999999,0,1,0.0,640.0,Maragogype,Washed / Wet,United States (Hawaii),Blue-Green,Superior
0.118,0,1,0.0,1450.0,SL28,Pulped natural / honey,Costa Rica,pale yellow,Superior
0.1009999999999999,0,1,0.0,850.0,Gesha,Washed / Wet,Taiwan,Bluish-Green,Gourmet
0.107,0,0,0.0,1750.0,Gesha,Washed / Wet,Peru,greenish,Gourmet
0.091,0,0,0.0,1250.0,Gesha,Washed / Wet,Taiwan,Green,Gourmet
0.106,0,0,0.0,800.0,Gesha,Natural / Dry,Taiwan,yello-green,Gourmet
0.104,0,2,0.0,1300.0,Java,Semi Washed,Outros,yellowish,Gourmet
0.1009999999999999,3,7,0.0,1300.0,Catuai,Washed / Wet,United States (Hawaii),Yellow-green,Gourmet
0.102,0,0,0.0,1060.0,Gesha,Natural / Dry,Taiwan,Blue-Green,Gourmet
0.105,0,3,0.0,1600.0,Lempira,Washed / Wet,Honduras,Bluish-Green,Superior
0.104,0,0,0.0,1400.0,SL34,Washed / Wet,Taiwan,Green,Gourmet
0.105,0,0,0.0,1200.0,Gesha,Washed / Wet,Taiwan,Blue-Green,Gourmet
0.113,0,0,0.0,668.0,Gesha,Washed / Wet,Taiwan,Green,Gourmet
0.103,0,4,0.0,1500.0,Pacamara,Pulped natural / honey,El Salvador,brownish,Gourmet
0.103,0,0,0.0,1450.0,SL34,Natural / Dry,Taiwan,Green,Gourmet
0.093,0,0,0.0,600.0,Typica,Washed / Wet,United States (Hawaii),Green,Gourmet
0.119,0,0,0.0,1900.0,Gesha,Natural / Dry,Guatemala,greenish,Superior
0.102,0,0,0.0,1100.0,SL34,Pulped natural / honey,Taiwan,Green,Gourmet
0.1009999999999999,0,0,0.0,800.0,Gesha,Natural / Dry,Taiwan,yellow green,Gourmet
0.1,0,1,0.0,1200.0,Sl34+Gesha,Natural / Dry,Taiwan,yellow green,Gourmet
0.106,0,0,0.0,1250.0,SL34,Washed / Wet,Taiwan,Bluish-Green,Gourmet
0.1,0,0,0.0,400.0,Typica,Natural / Dry,Taiwan,Brownish,Gourmet
0.111,0,1,2.0,1470.0,Parainema,Natural / Dry,Honduras,pale yellow,Superior
0.106,1,5,0.0,1200.0,Typica,Washed / Wet,United States (Hawaii),Green,Tradicional
0.108,0,0,0.0,1250.0,SL34,Washed / Wet,Taiwan,greenish,Gourmet
0.135,0,0,0.0,1100.0,Caturra,Washed / Wet,Colombia,greenish,Superior
0.098,0,5,0.0,1600.0,Catimor,Pulped natural / honey,Thailand,Browish-Green,Gourmet
0.118,0,5,0.0,1400.0,Gayo,Washed / Wet,Thailand,Yellow-Green,Superior
0.131,0,0,0.0,1390.0,Bourbon,Washed / Wet,Thailand,Green,Superior
0.123,0,16,0.0,1400.0,Typica,Washed / Wet,Thailand,Yellow-Green,Superior
0.104,0,0,0.0,700.0,Catimor,Washed / Wet,Thailand,Green,Tradicional
0.1159999999999999,2,1,0.0,1400.0,Java,Washed / Wet,Thailand,Green,Tradicional
0.13,1,0,0.0,1390.0,Caturra,Washed / Wet,Thailand,Greenish,Superior
0.098,0,0,0.0,1000.0,Catimor,Washed / Wet,Thailand,Green,Tradicional
0.115,0,3,0.0,1806.0,SL14,Washed / Wet,Uganda,Green,Tradicional
0.1009999999999999,0,3,0.0,1650.0,SL14,Washed / Wet,Uganda,Green,Superior
0.11,0,1,0.0,1905.0,SL14,Washed / Wet,Uganda,Green,Gourmet
0.111,0,5,0.0,1905.0,SL14,Washed / Wet,Uganda,Green,Superior
0.1009999999999999,0,0,0.0,1350.0,Parainema,Washed / Wet,Nicaragua,Green,Superior
0.099,1,2,0.0,1350.0,Catrenic,Natural / Dry,Nicaragua,Green,Gourmet
0.133,0,4,0.0,900.0,Catimor,Pulped natural / honey,Vietnam,Green,Superior
0.105,0,0,0.0,1040.0,Catimor,Washed / Wet,Vietnam,Bluish-Green,Tradicional
0.1119999999999999,0,5,0.0,1000.0,Sarchimor,Washed / Wet,Nicaragua,Green,Tradicional
0.104,0,12,2.0,1200.0,SHG,Natural / Dry,Nicaragua,Green,Tradicional
0.105,5,1,2.0,1200.0,SHG,Natural / Dry,Nicaragua,Green,Superior
0.1119999999999999,0,0,0.0,1200.0,"Bourbon, Catimor, Caturra, Typica",Natural / Dry,Thailand,Yellow Green,Superior
0.1169999999999999,4,12,0.0,1200.0,Sarchimor,Washed / Wet,Mexico,Green,Superior
0.118,2,2,0.0,1200.0,Typica,Washed / Wet,Mexico,Green,Tradicional
0.119,2,1,0.0,1350.0,Bourbon,Washed / Wet,Mexico,Green,Superior
0.113,1,1,1.0,1800.0,Ethiopian Heirlooms,Washed / Wet,Ethiopia,Green,Gourmet
0.118,0,1,1.0,2000.0,Ethiopian Heirlooms,Natural / Dry,Ethiopia,greenish,Gourmet
0.1159999999999999,0,11,9.0,1300.0,Catimor,Washed / Wet,Outros,Green,Tradicional
0.106,0,1,2.0,1200.0,Unknown,Natural / Dry,Brazil,greenish,Tradicional
0.1159999999999999,0,2,1.0,1200.0,Catuai and Mundo Novo,Natural / Dry,Brazil,greenish,Tradicional
0.119,0,1,1.0,1411.0,Unknown,Washed / Wet,Colombia,Green,Superior
0.115,0,2,1.0,1450.0,Unknown,Washed / Wet,Guatemala,Blue-Green,Tradicional
0.1119999999999999,0,5,1.0,1100.0,Yellow Bourbon,Double Carbonic Maceration / Natural,Brazil,Green,Gourmet
0.115,0,3,1.0,1100.0,Caturra,Washed / Wet,Nicaragua,greenish,Tradicional
0.119,0,0,1.0,1444.0,Typica,Pulped natural / honey,Outros,greenish,Superior
0.118,0,2,1.0,1700.0,Caturra,Washed / Wet,Colombia,Green,Superior
0.118,0,11,6.0,1600.0,Caturra,Washed / Wet,Peru,greenish,Tradicional
0.1169999999999999,0,3,1.0,1600.0,Caturra,Washed / Wet,Peru,greenish,Tradicional
0.1159999999999999,0,2,2.0,1600.0,Caturra,Washed / Wet,Peru,greenish,Tradicional
0.115,0,1,1.0,1300.0,"Jember,TIM-TIM,Ateng",Wet Hulling,Indonesia,Blue-Green,Gourmet
0.1169999999999999,0,0,1.0,1900.0,Gesha,Washed / Wet,Costa Rica,Green,Gourmet
0.113,0,2,0.0,1000.0,Yellow Catuai,Pulped natural / honey,Brazil,Pale Yellow,Tradicional
0.1159999999999999,0,3,0.0,1350.0,Catimor,Natural / Dry,Thailand,yellowish,Superior
0.11,0,3,3.0,1600.0,"Castillo,Caturra,Bourbon",Washed / Wet,Colombia,greenish,Tradicional
0.114,0,2,2.0,1550.0,"Caturra,Colombia,Castillo",Washed / Wet,Colombia,Greenish,Tradicional
0.1159999999999999,0,0,2.0,1450.0,Java,Washed / Wet,Thailand,Green,Superior
0.109,0,2,0.0,1390.0,"Red Bourbon,Caturra",Anaerobico 1000h,Colombia,brownish,Superior
0.118,0,0,0.0,1900.0,Gesha,Washed / Wet,Costa Rica,Green,Gourmet
0.113,0,2,0.0,1350.0,Castillo Paraguaycito,Unknown,Colombia,brownish,Gourmet
0.1159999999999999,0,2,2.0,1975.0,Red Bourbon,"Honey,Mossto",Colombia,Yellow-Green,Gourmet
0.118,0,3,0.0,1815.0,Castillo,Double Anaerobic Washed,Colombia,Green,Gourmet
0.1119999999999999,0,2,0.0,1725.0,"SL28,SL34,Ruiru11",Washed / Wet,Kenya,Green,Tradicional
0.113,0,2,2.0,2000.0,"Wolishalo,Kurume,Dega",Washed / Wet,Ethiopia,Green,Gourmet
0.115,0,3,1.0,1350.0,Typica Gesha,Washed / Wet,Colombia,Greenish,Superior
0.104,0,11,1.0,1700.0,Ethiopian Heirlooms,Washed / Wet,Ethiopia,Greenish,Superior
0.094,0,1,1.0,1700.0,Ethiopian Heirlooms,Washed / Wet,Ethiopia,Greenish,Gourmet
0.1159999999999999,0,2,3.0,1950.0,Gesha,Natural / Dry,Ethiopia,Yellow- Green,Gourmet
0.11,0,4,5.0,2361.0,Ethiopian Heirlooms,Natural / Dry,Ethiopia,Yellow Green,Gourmet
0.123,0,4,3.0,2250.0,Ethiopian Heirlooms,Natural / Dry,Ethiopia,Yellow Green,Gourmet
0.099,0,3,2.0,1950.0,Ethiopian Heirlooms,Washed / Wet,Ethiopia,Green,Gourmet
0.118,0,7,0.0,1250.0,Catimor,Natural / Dry,Outros,brownish,Superior
