Moisture,Category_One_Defects,Category_Two_Defects,Quakers,Altitude,Variety,Processing_Method,Country_of_Origin,Color,Classe
0.1,0,2,0.0,1800.0,Outros,Washed / Wet,Kenya,bluish green,Gourmet
0.1,0,3,0.0,1754.0,SL28,Washed / Wet,Kenya,green,Superior
0.11,0,5,0.0,1754.0,SL34,Washed / Wet,Kenya,blue green,Gourmet
0.11,0,2,0.0,1754.0,SL28,Natural / Dry,Kenya,bluish green,Gourmet
0.11,0,3,0.0,1600.0,SL28,Washed / Wet,Kenya,green,Tradicional
0.13,0,0,0.0,1800.0,SL34,Washed / Wet,Kenya,green,Gourmet
0.11,0,4,0.0,1800.0,SL28,Washed / Wet,Kenya,green,Gourmet
0.12,0,0,0.0,1700.0,Unknown,Unknown,Outros,green,Tradicional
0.11,0,7,5.0,1311.0,Unknown,Washed / Wet,Kenya,green,Gourmet
0.12,0,0,0.0,280.0,Unknown,Unknown,Outros,green,Tradicional
0.11,0,0,0.0,1700.0,SL28,Washed / Wet,Kenya,bluish green,Superior
0.11,0,2,0.0,1800.0,SL28,Washed / Wet,Kenya,green,Superior
0.11,0,5,1.0,1500.0,SL34,Washed / Wet,Kenya,Unknown,Tradicional
0.08,0,0,0.0,1500.0,SL28,Washed / Wet,Kenya,green,Gourmet
0.0,0,6,0.0,1200.0,SL34,Washed / Wet,Kenya,green,Gourmet
0.0,0,2,0.0,1200.0,SL34,Washed / Wet,Kenya,green,Gourmet
0.0,0,0,0.0,1311.0,SL28,Washed / Wet,Kenya,green,Gourmet
0.1,0,1,0.0,1500.0,SL28,Washed / Wet,Kenya,bluish green,Superior
0.0,0,0,0.0,1650.0,SL28,Washed / Wet,Kenya,bluish green,Gourmet
0.0,0,2,0.0,1600.0,SL34,Washed / Wet,Kenya,green,Gourmet
0.0,0,5,0.0,1580.0,SL34,Washed / Wet,Kenya,green,Gourmet
0.0,0,8,0.0,1850.0,Outros,Natural / Dry,Ethiopia,Unknown,Gourmet
0.0,0,7,0.0,1850.0,Other,Washed / Wet,Ethiopia,Unknown,Superior
0.11,1,4,0.0,1680.0,Caturra,Other,Outros,green,Tradicional
0.1,0,3,0.0,1900.0,Outros,Washed / Wet,Ethiopia,Unknown,Gourmet
0.09,2,2,0.0,1680.0,Caturra,Natural / Dry,Outros,Unknown,Gourmet
0.09,0,4,0.0,1500.0,Bourbon,Washed / Wet,Guatemala,blue green,Superior
0.0,0,1,0.0,1600.0,Other,Washed / Wet,Colombia,Unknown,Superior
0.08,0,1,0.0,1750.0,Other,Other,Costa Rica,green,Gourmet
0.11,0,1,0.0,1770.0,Outros,Natural / Dry,Guatemala,green,Gourmet
0.11,2,6,0.0,1300.0,Typica,Other,Indonesia,Unknown,Tradicional
0.1,0,3,0.0,1900.0,SL28,Natural / Dry,Kenya,green,Gourmet
0.09,0,2,0.0,1700.0,Outros,Washed / Wet,Guatemala,bluish green,Tradicional
0.11,0,0,0.0,1100.0,Typica,Semi-washed / Semi-pulped,Taiwan,green,Tradicional
0.09,0,0,0.0,550.0,Typica,Washed / Wet,Taiwan,green,Tradicional
0.11,0,0,0.0,200.0,Unknown,Unknown,Taiwan,blue green,Superior
0.11,0,0,0.0,1240.0,Typica,Washed / Wet,Taiwan,green,Superior
0.0,0,0,0.0,1311.0,Unknown,Natural / Dry,Taiwan,blue green,Superior
0.11,0,0,0.0,200.0,Typica,Other,Taiwan,green,Tradicional
0.11,0,0,0.0,300.0,Typica,Washed / Wet,Taiwan,green,Tradicional
0.11,0,0,0.0,700.0,Typica,Semi-washed / Semi-pulped,Taiwan,green,Tradicional
0.11,0,0,0.0,250.0,Typica,Washed / Wet,Taiwan,green,Tradicional
0.11,0,0,0.0,200.0,Typica,Semi-washed / Semi-pulped,Taiwan,green,Superior
0.11,0,0,0.0,150.0,Typica,Semi-washed / Semi-pulped,Taiwan,green,Tradicional
0.11,0,0,0.0,1000.0,Typica,Washed / Wet,Taiwan,green,Gourmet
0.11,0,0,0.0,900.0,Typica,Washed / Wet,Taiwan,Unknown,Tradicional
0.11,0,0,0.0,250.0,Typica,Semi-washed / Semi-pulped,Taiwan,green,Tradicional
0.1,0,0,0.0,1311.0,Unknown,Unknown,Taiwan,blue green,Superior
0.0,0,0,0.0,200.0,Other,Washed / Wet,Taiwan,blue green,Tradicional
0.11,0,0,0.0,750.0,Typica,Washed / Wet,Taiwan,green,Tradicional
0.11,0,0,0.0,1000.0,Typica,Other,Taiwan,green,Tradicional
0.12,0,0,0.0,110.0,Typica,Washed / Wet,Taiwan,green,Tradicional
0.0,0,0,0.0,1200.0,Unknown,Unknown,Taiwan,Unknown,Superior
0.12,0,2,0.0,180.0,Typica,Natural / Dry,Taiwan,green,Tradicional
0.0,0,0,0.0,50.0,Other,Natural / Dry,Taiwan,blue green,Tradicional
0.11,0,0,0.0,150.0,Typica,Washed / Wet,Taiwan,green,Tradicional
0.11,0,0,0.0,1000.0,Typica,Other,Taiwan,green,Superior
0.0,0,0,0.0,1300.0,Catimor,Washed / Wet,Outros,green,Tradicional
0.1,0,0,0.0,800.0,Typica,Washed / Wet,Taiwan,green,Superior
0.08,0,0,0.0,1200.0,Typica,Washed / Wet,Taiwan,green,Superior
0.14,0,0,0.0,600.0,Typica,Washed / Wet,Taiwan,green,Tradicional
0.11,0,0,0.0,650.0,Typica,Semi-washed / Semi-pulped,Taiwan,green,Tradicional
0.11,0,0,0.0,600.0,Typica,Other,Taiwan,green,Tradicional
0.07,0,0,0.0,850.0,Typica,Washed / Wet,Taiwan,green,Tradicional
0.11,0,0,0.0,688.0,Typica,Other,Taiwan,green,Tradicional
0.11,0,0,0.0,1311.0,Unknown,Unknown,Taiwan,blue green,Superior
0.11,0,0,0.0,1311.0,Unknown,Unknown,Taiwan,blue green,Superior
0.11,0,0,0.0,600.0,Yellow Bourbon,Other,Taiwan,green,Tradicional
0.11,0,0,0.0,1200.0,Typica,Other,Taiwan,green,Superior
0.0,0,1,0.0,700.0,Typica,Natural / Dry,Taiwan,Unknown,Tradicional
0.11,0,0,0.0,600.0,Typica,Washed / Wet,Taiwan,green,Superior
0.11,0,0,0.0,650.0,Typica,Washed / Wet,Taiwan,green,Superior
0.11,0,0,0.0,1300.0,Typica,Other,Taiwan,Unknown,Superior
0.0,1,20,0.0,2000.0,Outros,Washed / Wet,Ethiopia,bluish green,Superior
0.06,0,0,0.0,950.0,Typica,Washed / Wet,Taiwan,green,Superior
0.0,0,1,0.0,1311.0,Typica,Other,Taiwan,green,Tradicional
0.0,0,9,0.0,775.0,Typica,Natural / Dry,Taiwan,green,Superior
0.08,0,0,0.0,1200.0,Typica,Washed / Wet,Taiwan,green,Superior
0.13,0,0,0.0,1300.0,Catimor,Washed / Wet,Outros,bluish green,Superior
0.13,31,47,0.0,1300.0,Typica,Natural / Dry,Mexico,green,Tradicional
0.1,0,1,0.0,1400.0,Catimor,Natural / Dry,China,green,Gourmet
0.11,0,0,0.0,1200.0,Catimor,Washed / Wet,China,green,Superior
0.12,0,2,6.0,1580.0,Catimor,Pulped natural / honey,China,green,Superior
0.1,0,1,0.0,1680.0,Catimor,Washed / Wet,China,green,Gourmet
0.1,0,3,0.0,1600.0,Catimor,Washed / Wet,China,green,Superior
0.1,0,0,0.0,1100.0,Catimor,Natural / Dry,China,green,Superior
0.1,0,0,0.0,1600.0,Catimor,Washed / Wet,China,green,Superior
0.11,0,2,0.0,1500.0,Catimor,Washed / Wet,China,green,Superior
0.1,0,2,1.0,1650.0,Catimor,Washed / Wet,China,green,Superior
0.1,0,4,1.0,1100.0,Catimor,Washed / Wet,China,green,Superior
0.1,0,0,0.0,1700.0,Catimor,Natural / Dry,China,green,Gourmet
0.1,0,0,0.0,1450.0,Catimor,Washed / Wet,China,green,Gourmet
0.11,0,1,0.0,1311.0,Other,Washed / Wet,Nicaragua,Unknown,Tradicional
0.12,0,6,0.0,1050.0,Caturra,Natural / Dry,Nicaragua,green,Tradicional
0.11,1,1,0.0,1311.0,Unknown,Natural / Dry,Nicaragua,green,Tradicional
0.11,0,2,0.0,1187.5,Caturra,Washed / Wet,Nicaragua,Unknown,Tradicional
0.11,0,2,0.0,900.0,Caturra,Washed / Wet,Nicaragua,green,Tradicional
0.11,0,0,0.0,1250.0,Caturra,Washed / Wet,Nicaragua,green,Tradicional
0.12,0,5,0.0,1100.0,Other,Washed / Wet,Nicaragua,green,Tradicional
0.1,0,4,0.0,1100.0,Catuai,Washed / Wet,Nicaragua,green,Tradicional
0.108,0,2,0.0,150.0,Outros,Pulped natural / honey,Taiwan,greenish,Gourmet
0.0819999999999999,0,1,0.0,500.0,Outros,Washed / Wet,Taiwan,green,Superior
0.081,0,3,0.0,460.0,Outros,Pulped natural / honey,Taiwan,greenish,Superior
0.096,0,1,0.0,1150.0,Outros,Washed / Wet,Taiwan,green,Superior
0.098,0,0,0.0,165.0,Outros,Natural / Dry,Taiwan,green,Superior
0.084,0,2,0.0,139.0,Outros,Washed / Wet,Taiwan,green,Superior
0.113,0,0,0.0,300.0,Typica,Pulped natural / honey,Taiwan,green,Tradicional
0.0969999999999999,0,0,0.0,600.0,Outros,Washed / Wet,Taiwan,bluish green,Superior
0.0969999999999999,0,0,0.0,230.0,Yellow Bourbon,Natural / Dry,Taiwan,brownish,Gourmet
0.113,0,0,0.0,520.0,Outros,Pulped natural / honey,Taiwan,bluish green,Gourmet
0.09,0,0,0.0,300.0,Typica,Pulped natural / honey,Taiwan,yellow green,Tradicional
0.095,0,2,0.0,375.0,Typica,Washed / Wet,Taiwan,green,Gourmet
0.084,0,0,0.0,325.0,Outros,Natural / Dry,Taiwan,green,Superior
0.092,0,0,0.0,300.0,Outros,Pulped natural / honey,Taiwan,greenish,Superior
0.091,0,0,0.0,275.0,Typica,Pulped natural / honey,Taiwan,green,Superior
0.118,0,0,0.0,340.0,Outros,Washed / Wet,Taiwan,blue green,Superior
0.108,0,1,0.0,140.0,Outros,Natural / Dry,Taiwan,green,Superior
0.0969999999999999,0,2,0.0,250.0,Typica,Natural / Dry,Taiwan,greenish,Superior
0.096,0,0,0.0,250.0,Typica,Pulped natural / honey,Taiwan,greenish,Gourmet
0.0969999999999999,0,0,0.0,250.0,Typica,Pulped natural / honey,Taiwan,greenish,Superior
0.096,0,1,0.0,300.0,Typica,Washed / Wet,Taiwan,green,Superior
0.085,0,0,0.0,435.0,Outros,Pulped natural / honey,Taiwan,green,Tradicional
0.1,0,5,0.0,800.0,Gesha,Washed / Wet,Taiwan,pale yellow,Gourmet
0.084,0,2,0.0,465.0,Caturra,Washed / Wet,Taiwan,blue green,Superior
0.089,0,0,0.0,275.0,Typica,Pulped natural / honey,Taiwan,blue green,Superior
0.119,0,0,0.0,1250.0,Gesha,Washed / Wet,Taiwan,green,Gourmet
0.102,0,0,0.0,400.0,Typica,Natural / Dry,Taiwan,green,Gourmet
0.1119999999999999,0,2,0.0,1250.0,Gesha,Washed / Wet,Taiwan,green,Gourmet
0.106,0,1,0.0,1800.0,Outros,Pulped natural / honey,Colombia,greenish,Superior
0.106,0,0,0.0,1850.0,Caturra,Washed / Wet,Colombia,green,Gourmet
0.102,0,1,1.0,1400.0,Outros,Natural / Dry,Outros,pale yellow,Superior
0.1009999999999999,0,0,0.0,1100.0,Outros,Washed / Wet,Taiwan,blue green,Superior
0.094,0,0,0.0,1800.0,Typica,Pulped natural / honey,Honduras,green,Gourmet
0.103,0,1,0.0,1400.0,Caturra,Washed / Wet,Guatemala,greenish,Tradicional
0.115,0,0,0.0,700.0,Gesha,Pulped natural / honey,Taiwan,green,Gourmet
0.1119999999999999,0,0,0.0,1574.0,Outros,Washed / Wet,Colombia,yellow green,Tradicional
0.111,0,0,0.0,950.0,Outros,Natural / Dry,Brazil,yellow green,Tradicional
0.114,0,0,0.0,1275.0,Outros,Washed / Wet,Nicaragua,bluish green,Superior
0.114,0,0,0.0,1302.5,Outros,Washed / Wet,Guatemala,green,Superior
0.107,0,0,0.0,1340.0,Outros,Washed / Wet,Mexico,pale yellow,Superior
0.115,0,1,0.0,2000.0,Gesha,Natural / Dry,Guatemala,brownish,Gourmet
0.105,0,5,0.0,1400.0,Outros,Natural / Dry,Thailand,yellowish,Tradicional
0.1,0,0,0.0,1200.0,Yellow Bourbon,Pulped natural / honey,Taiwan,blue green,Gourmet
0.105,0,0,0.0,1000.0,Typica,Washed / Wet,Taiwan,greenish,Gourmet
0.104,0,0,0.0,850.0,Typica,Natural / Dry,Taiwan,green,Gourmet
0.095,0,0,0.0,1200.0,Gesha,Washed / Wet,Taiwan,bluish green,Gourmet
0.106,0,0,0.0,1200.0,Gesha,Natural / Dry,Taiwan,green,Gourmet
0.114,0,0,0.0,200.0,Typica,Washed / Wet,Taiwan,bluish green,Gourmet
0.108,0,0,0.0,200.0,Typica,Washed / Wet,Taiwan,green,Gourmet
0.109,0,0,0.0,150.0,Typica,Unknown,Taiwan,green,Gourmet
0.107,0,1,0.0,750.0,SL34,Washed / Wet,Taiwan,blue green,Superior
0.091,0,2,0.0,1300.0,Gesha,Natural / Dry,Taiwan,green,Gourmet
0.1159999999999999,0,0,0.0,1900.0,Gesha,Natural / Dry,Guatemala,yellowish,Gourmet
0.113,0,0,0.0,650.0,Gesha,Pulped natural / honey,Taiwan,green,Gourmet
0.118,0,3,3.0,500.0,Typica,Washed / Wet,United States (Hawaii),green,Superior
0.095,0,0,0.0,1300.0,SL34,Natural / Dry,Taiwan,greenish,Gourmet
0.1159999999999999,0,0,0.0,650.0,Catimor,Natural / Dry,Outros,brownish,Gourmet
0.107,0,2,0.0,1668.0,Gesha,Washed / Wet,Guatemala,green,Gourmet
0.1169999999999999,0,1,0.0,640.0,Outros,Washed / Wet,United States (Hawaii),blue green,Superior
0.118,0,1,0.0,1450.0,SL28,Pulped natural / honey,Costa Rica,pale yellow,Superior
0.1009999999999999,0,1,0.0,850.0,Gesha,Washed / Wet,Taiwan,bluish green,Gourmet
0.107,0,0,0.0,1750.0,Gesha,Washed / Wet,Outros,greenish,Gourmet
0.091,0,0,0.0,1250.0,Gesha,Washed / Wet,Taiwan,green,Gourmet
0.106,0,0,0.0,800.0,Gesha,Natural / Dry,Taiwan,yellow green,Gourmet
0.104,0,2,0.0,1300.0,Outros,Semi Washed,Outros,yellowish,Gourmet
0.1009999999999999,3,7,0.0,1300.0,Catuai,Washed / Wet,United States (Hawaii),yellow green,Gourmet
0.102,0,0,0.0,1060.0,Gesha,Natural / Dry,Taiwan,blue green,Gourmet
0.105,0,3,0.0,1600.0,Outros,Washed / Wet,Honduras,bluish green,Superior
0.104,0,0,0.0,1400.0,SL34,Washed / Wet,Taiwan,green,Gourmet
0.105,0,0,0.0,1200.0,Gesha,Washed / Wet,Taiwan,blue green,Gourmet
0.113,0,0,0.0,668.0,Gesha,Washed / Wet,Taiwan,green,Gourmet
0.103,0,4,0.0,1500.0,Outros,Pulped natural / honey,El Salvador,brownish,Gourmet
0.103,0,0,0.0,1450.0,SL34,Natural / Dry,Taiwan,green,Gourmet
0.093,0,0,0.0,600.0,Typica,Washed / Wet,United States (Hawaii),green,Gourmet
0.119,0,0,0.0,1900.0,Gesha,Natural / Dry,Guatemala,greenish,Superior
0.102,0,0,0.0,1100.0,SL34,Pulped natural / honey,Taiwan,green,Gourmet
0.1009999999999999,0,0,0.0,800.0,Gesha,Natural / Dry,Taiwan,yellow green,Gourmet
0.1,0,1,0.0,1200.0,Outros,Natural / Dry,Taiwan,yellow green,Gourmet
0.106,0,0,0.0,1250.0,SL34,Washed / Wet,Taiwan,bluish green,Gourmet
0.1,0,0,0.0,400.0,Typica,Natural / Dry,Taiwan,brownish,Gourmet
0.111,0,1,2.0,1470.0,Outros,Natural / Dry,Honduras,pale yellow,Superior
0.106,1,5,0.0,1200.0,Typica,Washed / Wet,United States (Hawaii),green,Superior
0.108,0,0,0.0,1250.0,SL34,Washed / Wet,Taiwan,greenish,Gourmet
0.135,0,0,0.0,1100.0,Caturra,Washed / Wet,Colombia,greenish,Superior
0.098,0,5,0.0,1600.0,Catimor,Pulped natural / honey,Thailand,brownish green,Gourmet
0.118,0,5,0.0,1400.0,Outros,Washed / Wet,Thailand,yellow green,Superior
0.131,0,0,0.0,1390.0,Bourbon,Washed / Wet,Thailand,green,Superior
0.123,0,16,0.0,1400.0,Typica,Washed / Wet,Thailand,yellow green,Superior
0.104,0,0,0.0,700.0,Catimor,Washed / Wet,Thailand,green,Tradicional
0.1159999999999999,2,1,0.0,1400.0,Outros,Washed / Wet,Thailand,green,Tradicional
0.13,1,0,0.0,1390.0,Caturra,Washed / Wet,Thailand,greenish,Superior
0.098,0,0,0.0,1000.0,Catimor,Washed / Wet,Thailand,green,Superior
0.115,0,3,0.0,1806.0,SL14,Washed / Wet,Uganda,green,Tradicional
0.1009999999999999,0,3,0.0,1650.0,SL14,Washed / Wet,Uganda,green,Superior
0.11,0,1,0.0,1905.0,SL14,Washed / Wet,Uganda,green,Gourmet
0.111,0,5,0.0,1905.0,SL14,Washed / Wet,Uganda,green,Superior
0.1009999999999999,0,0,0.0,1350.0,Outros,Washed / Wet,Nicaragua,green,Superior
0.099,1,2,0.0,1350.0,Outros,Natural / Dry,Nicaragua,green,Gourmet
0.133,0,4,0.0,900.0,Catimor,Pulped natural / honey,Outros,green,Superior
0.105,0,0,0.0,1040.0,Catimor,Washed / Wet,Outros,bluish green,Superior
0.1119999999999999,0,5,0.0,1000.0,Outros,Washed / Wet,Nicaragua,green,Tradicional
0.104,0,12,2.0,1200.0,Outros,Natural / Dry,Nicaragua,green,Tradicional
0.105,5,1,2.0,1200.0,Outros,Natural / Dry,Nicaragua,green,Superior
0.1119999999999999,0,0,0.0,1200.0,Outros,Natural / Dry,Thailand,yellow green,Superior
0.1169999999999999,4,12,0.0,1200.0,Outros,Washed / Wet,Mexico,green,Superior
0.118,2,2,0.0,1200.0,Typica,Washed / Wet,Mexico,green,Tradicional
0.119,2,1,0.0,1350.0,Bourbon,Washed / Wet,Mexico,green,Superior
0.113,1,1,1.0,1800.0,Outros,Washed / Wet,Ethiopia,green,Gourmet
0.118,0,1,1.0,2000.0,Outros,Natural / Dry,Ethiopia,greenish,Gourmet
0.1159999999999999,0,11,9.0,1300.0,Catimor,Washed / Wet,Outros,green,Tradicional
0.106,0,1,2.0,1200.0,Unknown,Natural / Dry,Brazil,greenish,Tradicional
0.1159999999999999,0,2,1.0,1200.0,Outros,Natural / Dry,Brazil,greenish,Tradicional
0.119,0,1,1.0,1411.0,Unknown,Washed / Wet,Colombia,green,Superior
0.115,0,2,1.0,1450.0,Unknown,Washed / Wet,Guatemala,blue green,Superior
0.1119999999999999,0,5,1.0,1100.0,Yellow Bourbon,Double Carbonic Maceration / Natural,Brazil,green,Gourmet
0.115,0,3,1.0,1100.0,Caturra,Washed / Wet,Nicaragua,greenish,Tradicional
0.119,0,0,1.0,1444.0,Typica,Pulped natural / honey,Outros,greenish,Superior
0.118,0,2,1.0,1700.0,Caturra,Washed / Wet,Colombia,green,Superior
0.118,0,11,6.0,1600.0,Caturra,Washed / Wet,Outros,greenish,Tradicional
0.1169999999999999,0,3,1.0,1600.0,Caturra,Washed / Wet,Outros,greenish,Superior
0.1159999999999999,0,2,2.0,1600.0,Caturra,Washed / Wet,Outros,greenish,Tradicional
0.115,0,1,1.0,1300.0,Outros,Wet Hulling,Indonesia,blue green,Gourmet
0.1169999999999999,0,0,1.0,1900.0,Gesha,Washed / Wet,Costa Rica,green,Gourmet
0.113,0,2,0.0,1000.0,Outros,Pulped natural / honey,Brazil,pale yellow,Tradicional
0.1159999999999999,0,3,0.0,1350.0,Catimor,Natural / Dry,Thailand,yellowish,Superior
0.11,0,3,3.0,1600.0,Outros,Washed / Wet,Colombia,greenish,Tradicional
0.114,0,2,2.0,1550.0,Outros,Washed / Wet,Colombia,greenish,Tradicional
0.1159999999999999,0,0,2.0,1450.0,Outros,Washed / Wet,Thailand,green,Superior
0.109,0,2,0.0,1390.0,Outros,Anaerobico 1000h,Colombia,brownish,Superior
0.118,0,0,0.0,1900.0,Gesha,Washed / Wet,Costa Rica,green,Gourmet
0.113,0,2,0.0,1350.0,Outros,Unknown,Colombia,brownish,Gourmet
0.1159999999999999,0,2,2.0,1975.0,Outros,"Honey,Mossto",Colombia,yellow green,Gourmet
0.118,0,3,0.0,1815.0,Outros,Double Anaerobic Washed,Colombia,green,Gourmet
0.1119999999999999,0,2,0.0,1725.0,Outros,Washed / Wet,Kenya,green,Superior
0.113,0,2,2.0,2000.0,Outros,Washed / Wet,Ethiopia,green,Gourmet
0.115,0,3,1.0,1350.0,Outros,Washed / Wet,Colombia,greenish,Superior
0.104,0,11,1.0,1700.0,Outros,Washed / Wet,Ethiopia,greenish,Superior
0.094,0,1,1.0,1700.0,Outros,Washed / Wet,Ethiopia,greenish,Gourmet
0.1159999999999999,0,2,3.0,1950.0,Gesha,Natural / Dry,Ethiopia,yellow green,Gourmet
0.11,0,4,5.0,2361.0,Outros,Natural / Dry,Ethiopia,yellow green,Gourmet
0.123,0,4,3.0,2250.0,Outros,Natural / Dry,Ethiopia,yellow green,Gourmet
0.099,0,3,2.0,1950.0,Outros,Washed / Wet,Ethiopia,green,Gourmet
0.118,0,7,0.0,1250.0,Catimor,Natural / Dry,Outros,brownish,Superior
